Sample_ID,Fault_Type,Windmill,Resistance,Bus_Type,Split,V_A,V_B,V_C,V_A_angle,V_B_angle,V_C_angle,I_A,I_B,I_C,I_A_angle,I_B_angle,I_C_angle
6583,LLL,WM1,50,Generator_690V,Test,0.4533739004913933,0.4252900048817074,0.3688078934957676,1.7413595216951663,-119.31570907546399,120.92985246566204,6.882490652897426,6.935663736176123,7.227643730532668,-75.5333202382928,-197.00042273341498,41.662905623014574
6584,L-G,WM2,50,Collector_33kV,Train,0.10240818455685972,1.232994855046369,1.1595447548808113,1.8883201164223091,-118.75393049201722,122.27026601021326,5.478624356113938,0.5616488374788182,0.6342476426769263,-69.45480337273575,-136.18769069946964,110.35920254267909
6585,LLL-G,WM1,0.01,Collector_33kV,Train,0.04065746953100987,-0.08030560007359361,0.03747634416769666,-5.779080091730475,-120.0685520612696,120.37838152296476,9.780309293458387,9.428783465059482,9.268968791288014,-90.09403039618346,-208.15018359913782,37.49414287286947
6586,LLL-G,WM1,50,Generator_690V,Validation,0.019471163864881673,0.08591188423821372,-0.03173911399364513,1.0303423357754502,-119.87647091293346,122.97280162272935,13.015289506622814,7.727536261544657,11.140025622621934,-84.37798210805823,-208.05499854057672,38.38044861081747
6587,Normal,WM1,N/A,Generator_690V,Train,1.0182480501233113,1.0125736804470256,1.0259679372818944,-0.8667791333723064,-118.17811119232105,120.9784236493286,0.4395486139440205,0.43722450132425106,0.4395125600990817,-17.140761265439572,-144.2762526977633,104.24705830295683
6588,L-G,WM3,10,Collector_33kV,Test,0.09459173767327016,1.2882224498892691,1.112338000494887,3.2086948675875453,-122.85384760700464,118.8948329837549,5.131288929948721,0.43219523565536017,0.5160073747354091,-77.18798339913101,-137.8778855163756,102.74503406759635
6589,L-G,WM2,50,Generator_690V,Train,0.007789164806638049,1.1731548182871179,1.155826921380822,2.221160635017471,-116.34271555251303,118.34871873584574,4.998314708719828,0.33198297507096386,0.5914513098034102,-72.17378393783066,-139.07495652184258,103.31695910832966
6590,L-G,WM1,10,PCC_132kV,Train,0.14325172403160466,1.1767777069405652,1.1438834473880644,-0.19809637175135567,-121.51000173363106,120.91560502500025,5.578071563105813,0.3874828265087692,0.7951196597944603,-75.05696624354174,-135.87273465602823,106.6902510738917
6591,LLL-G,WM1,10,PCC_132kV,Train,0.001398855524069294,0.035184392109139075,-0.03989059228957498,3.4643616871857565,-119.57879418020242,117.85634387004129,9.811399942882419,9.674055271664148,11.036989143621858,-79.95959146864092,-205.44696727694716,30.389474013459804
6592,L-G,WM1,10,Collector_33kV,Validation,0.08910870925841316,1.1862854183498708,1.16316456240359,-2.3422531280737173,-119.5210469179635,116.9477875563925,5.257458934975212,0.6645751097307712,0.7475115745798561,-83.07449209215648,-138.67623134389078,102.9554308344102
6593,LLL,WM3,10,Collector_33kV,Train,0.3227346462709567,0.4032148721452438,0.3919490339189352,0.5319780437527465,-121.07950433487524,119.7273012839463,6.493552101545476,7.510081876015463,7.728936016569634,-91.61929477915002,-206.43498352357693,36.008661339079495
6594,LL-G,WM1,10,Collector_33kV,Train,0.08913294077219971,0.10383181479535843,1.1937458712684723,-14.342243632838692,-105.64517006615327,119.53755587198202,6.099396003079607,6.415043676129894,0.38526956381975275,-95.5916062983439,-177.19885274866863,101.31929864144641
6595,LLL-G,WM3,10,PCC_132kV,Train,0.015831455316835857,0.04241287161667072,-0.012157817048061056,-3.2743450811897645,-122.65930672596608,119.82303809578018,9.08030088604021,9.891123270569144,10.861884487475438,-84.72751446870242,-203.74065049535474,32.07952699227732
6596,LLL-G,WM1,0.01,Generator_690V,Train,-0.002236454299934978,-0.02249804793092667,0.04697391207444432,0.8412788082262941,-120.7873798307697,117.50408459259211,11.79528294612147,11.213667283372937,8.99051770061105,-88.80757018480165,-199.7990100526789,31.49903441065194
6597,LL-G,WM3,10,PCC_132kV,Train,0.17222192596536184,0.19265294697473911,1.2294832203076702,-14.985122956399136,-107.36218425075916,118.31917900933665,6.056859689873986,5.702783483702382,0.3861067348971112,-84.55407218178279,-185.74008023031038,106.21836943457386
6598,LLL,WM3,0.01,Generator_690V,Train,0.44663135126742926,0.43325247351704893,0.3959568386614867,2.2524664379210173,-122.45845827986012,120.145163720749,4.725164919920271,6.899041773386791,8.063172820473927,-83.0954110726104,-198.4451389462449,33.17734045988228
6599,L-G,WM2,50,Generator_690V,Train,0.105783050880521,1.151189642290968,1.2280935060328029,-1.2041058007280756,-119.49644195632233,120.0695041735885,4.398548785525026,0.5496970012032584,0.4817447837330501,-68.65728447598022,-139.32390881269527,112.66305474796268
6600,Normal,WM2,N/A,Collector_33kV,Validation,1.1201707792619138,0.990286543401074,1.083668197307626,3.506389604131171,-116.7740436588139,120.88098899232668,0.6744495549359888,0.46493266063414035,0.4248976608609476,-15.433470767926888,-131.9666674325506,104.31721445398432
6601,LL-G,WM2,0.01,PCC_132kV,Train,0.11392709008972325,0.1776317401877145,1.2434563973643638,-13.481469303039034,-106.57856274801865,119.38629200658438,5.5562211808417254,5.346380869381539,0.6473133770264768,-99.00158263964751,-184.17083388465255,107.62248920113078
6602,LLL,WM3,0.01,Collector_33kV,Train,0.3284222241301227,0.3694813812038941,0.4122215061461755,3.070245851493368,-117.64708470566273,117.92310120169124,6.23013991232182,7.077654773280953,5.996855476168753,-82.23289252711186,-205.49881714072654,40.44857299735722
6603,LLL-G,WM3,10,PCC_132kV,Train,0.05248089196723287,-0.06028122665836522,0.043837164744219684,2.203923329394545,-120.23586528972528,116.88120789643828,9.146500438886447,9.598345174636895,8.73640177093585,-88.84752149989579,-212.8386381288852,38.471073925384054
6604,Normal,WM1,N/A,Generator_690V,Train,0.9971190601483207,0.9622104249920819,0.970527380003064,-0.7303052263964267,-118.5415261013785,119.8499459992064,0.4938633959900087,0.451236092650142,0.5619656691763147,-14.79164288930322,-122.7477213293425,104.88098145952134
6605,LLL-G,WM3,10,Generator_690V,Validation,0.11587270957906722,0.010024466273190955,-0.017918873574047707,0.27674702668533624,-121.09994249444408,120.80149901276481,10.447581741911982,9.647956604870224,10.139792422943037,-86.9751276926775,-201.0603191494203,29.518784146596115
6606,LLL,WM3,50,Collector_33kV,Train,0.47371375480366645,0.38040464478125113,0.35723063551993034,-1.2677846547608551,-123.15117769183017,120.10272015230082,6.781399272133687,7.163571949609558,7.660202278619139,-78.0312407860086,-197.25717092986486,40.893053368892645
6607,L-G,WM3,50,Generator_690V,Train,0.06257183899530613,1.2081926951171311,1.1226908493636438,-3.522300774396239,-116.81413769440529,118.38482313016432,5.315706330990998,0.6000082063378416,0.529350501944197,-69.60708211002785,-139.44985062833547,100.42277560918066
6608,Normal,WM1,N/A,Generator_690V,Train,1.0100549523357483,1.0524353563208282,0.9208786012988179,-1.6809859710133828,-120.16634354386925,122.18591822179334,0.3345489605087254,0.4341824725862896,0.5454672740942581,-20.907206307886547,-140.07627136673142,100.34116645576881
6609,LLL,WM3,0.01,Generator_690V,Test,0.3852631761560532,0.3216423834194967,0.3948587463376855,2.2046677324377475,-119.1146416748756,117.72912085390323,7.626761503277706,6.9068375620914235,6.339839176239104,-75.25400729724649,-193.1973724405963,38.26475006623469
6610,LL-G,WM2,50,Generator_690V,Train,0.146534893387908,0.16675338241282361,1.231203081523026,-14.931721049635648,-102.55553258505452,118.33436658959678,6.332412996490295,5.181211581465048,0.6314354074352376,-93.86938492724568,-180.3336937139953,101.6939532180331
6611,LLL-G,WM3,0.01,Collector_33kV,Train,0.07095659844346706,0.02628539504359639,-0.03666127842594917,2.5830105679338544,-118.7373459498898,120.18968575026828,10.906426216909473,8.206029652058985,10.758716524934826,-78.03274209647455,-203.69347079812317,31.89782675581184
6612,LL-G,WM3,10,Collector_33kV,Train,0.08538965970873455,0.20628783086981886,1.1841330127164613,-15.867764141774265,-103.00169980426396,113.94414562349654,6.172415617176344,6.436412153224865,0.6096523416022588,-87.09865940240584,-175.73297881889016,104.33101081664002
6613,LL-G,WM2,10,Collector_33kV,Train,0.1824540702423911,0.16708487186218818,1.1181508357938448,-16.008181972039868,-103.35904245892971,119.97290794016904,6.382290999676595,4.755878921345188,0.4458785606721654,-92.04142453621847,-175.02741268080382,106.5407878590038
6614,LLL-G,WM1,10,PCC_132kV,Test,-0.017469153649614624,0.008528870041938278,0.04165449261315949,-0.3466507433760817,-116.97639133600367,121.63334278436466,9.863556869449122,10.548378508717075,9.58858087466331,-90.4448613203233,-194.6078167302946,33.702518066024425
6615,LLL-G,WM1,0.01,Collector_33kV,Train,0.025211030781230305,0.04586005435816096,-0.014983757105485919,-1.6570256656636748,-120.54539173983876,124.95213359307418,10.190694857473737,10.645238839361916,9.526204315202003,-85.00311273866953,-203.88953604656373,25.87662830268875
6616,LL-G,WM1,50,PCC_132kV,Train,0.15440275363829659,0.13149790626177837,1.3195439195391123,-16.045589116921732,-106.07820715825717,119.47945427511883,5.984798630105501,6.633082278172389,0.46263632371134855,-94.94884077592735,-178.19685385584708,102.16112156727725
6617,Normal,WM1,N/A,Generator_690V,Train,1.0525327198003807,1.0827703556544148,1.040841850571549,1.3744769007905768,-117.24532994094332,121.94092527381333,0.5482848745748109,0.709884123035244,0.5551398342778242,-15.330109929730144,-134.14776474793518,106.41108877485321
6618,LL-G,WM2,50,Generator_690V,Test,0.17498674672821218,0.17589946946948112,1.170144121380251,-17.75892930122117,-106.38067484991855,122.47307137355358,5.892294688022987,5.22785286364227,0.342427116378323,-83.07933909951491,-184.8212116323046,103.95329793300552
6619,LL-G,WM2,0.01,PCC_132kV,Validation,0.1286163137582788,0.17252345848711692,1.3335276714046205,-13.987904034975168,-108.29873140366206,121.37807582456017,5.391036232531748,5.731369374827233,0.4708124809540392,-84.3329011769912,-174.13037026530532,100.28188403285263
6620,LLL-G,WM3,0.01,PCC_132kV,Train,-0.03977514979988329,-0.0434437299818016,0.05186786189243342,-1.7843277830848667,-119.34689990577911,117.5241542972737,9.820066765512845,9.825910868182792,12.006432881159157,-87.29735171773456,-197.29127209383572,37.83836168032949
6621,LLL,WM1,50,Collector_33kV,Train,0.4158679243204162,0.4825583761412789,0.4398988040973373,1.7479022613934831,-121.68564310543456,122.16237593505497,7.969744029628287,6.522510147203048,7.399415186474004,-75.74011133149033,-204.22515658501072,37.327656701116496
6622,LLL,WM2,0.01,Generator_690V,Train,0.4657168997030966,0.36843564347626345,0.37109004857546946,-0.08234356343441267,-119.4604059355192,119.90385574997795,7.063593349790813,6.982836402231068,7.214747668059967,-75.57287307788008,-204.370015584954,40.851310980568954
6623,LLL-G,WM1,0.01,Collector_33kV,Test,0.060727285592802265,-0.044055717623368046,0.001728380741382896,0.9563117946067652,-119.88862746360596,119.08475611454269,13.018065873924636,9.987865278767694,9.915621052046268,-83.47859839366498,-204.74529323330083,38.45307074218016
6624,LL-G,WM1,50,Generator_690V,Validation,0.16235634106095,0.17377775108168247,1.1764904022718308,-14.580082639255199,-103.64399879582565,120.95233788779333,5.603554736554317,5.298897858230291,0.517064009361027,-84.6677382768518,-180.12894028770128,105.52318511323142
6625,L-G,WM1,0.01,Collector_33kV,Train,0.05470856185914636,1.2004022646366423,1.126557767282875,-1.84179806236742,-119.74966540011252,119.49137976944405,5.474779377391133,0.6164993317635534,0.39460440212604453,-71.1798321396401,-139.152713520534,93.52593566839873
6626,Normal,WM3,N/A,PCC_132kV,Test,1.0552762966478992,0.9758219258076731,0.9309700647050174,-0.8715794592472719,-124.38395731255976,120.82674405826079,0.5314762561455164,0.396990492351051,0.48230999095091576,-7.1573303064533675,-129.4475136045421,97.95668366120705
6627,LL-G,WM3,0.01,Generator_690V,Validation,0.0772316005000913,0.10584679470920327,1.2755965877100086,-17.93224579989416,-101.12672627309055,118.00098455835655,5.71604637178461,5.448506055168544,0.6500179098808624,-88.3395203300178,-181.98824670520656,110.38061459181151
6628,LL-G,WM3,10,Collector_33kV,Train,0.263725588802275,0.10104667091356798,1.2359152856786184,-15.811250367782348,-102.08843512855313,122.03932232144201,6.5768572795659965,5.865950277657248,0.47245269922174443,-89.82585367062754,-182.43376314012838,99.18262477796216
6629,L-G,WM2,0.01,Collector_33kV,Test,0.17496438792378435,1.1677188223574408,1.0667101348623054,0.8517226984168649,-119.16831728865094,118.71230245785266,4.381341806456256,0.43739937922456446,0.5798645608787415,-73.42576404124084,-138.8041619450867,109.2149827101573
6630,L-G,WM1,10,PCC_132kV,Train,0.01133807108687937,1.134099004699719,1.1402408024450352,-0.09550575765037261,-120.15425175490816,118.40326273421243,3.8656302520666888,0.46269649997130696,0.5389216756968774,-80.98739376289087,-133.0047363917073,103.21215664083289
6631,L-G,WM2,0.01,PCC_132kV,Train,0.04729004861086142,1.073965180631143,1.1704934994637481,-0.4471802802644423,-122.3931987774234,123.40958831524917,4.4790336656108245,0.4831994614411784,0.4225981147225118,-70.65517957464527,-144.7999126130357,100.96184662616038
6632,L-G,WM2,0.01,Generator_690V,Train,0.174024607633454,1.1866206773807124,1.1258252561214486,-1.5862058318949959,-124.63732119287396,121.56108696667394,4.948750156158193,0.5416684835748071,0.6186848491593134,-63.97500577939124,-138.5087662399176,106.91957007828432
6633,Normal,WM3,N/A,PCC_132kV,Test,1.059351515278019,0.9693916541422589,0.9781922279246258,-1.682899028258017,-122.84446900301374,120.10922356582014,0.394867818576077,0.5146632587646175,0.44282614177748103,-17.095668967944523,-141.34826133050652,101.41586696045943
6634,L-G,WM3,50,Collector_33kV,Train,0.1320373190499327,1.1606429157613052,1.1708215250202745,-3.5447980217165704,-119.93484025041204,117.04027403565571,5.504894172523968,0.6089504843429427,0.47343903903931256,-74.41932109888323,-135.50064953679117,107.09695570324394
6635,LLL-G,WM3,0.01,PCC_132kV,Train,0.0006733960206052052,-0.03955810775354404,0.028204717530317676,-0.42633453242372327,-119.37470856451013,121.14544871997087,11.680145529544482,12.221430952545708,9.42645700613668,-87.18054289719144,-203.34847601831197,34.971107370478826
6636,LLL,WM1,50,Collector_33kV,Train,0.42353720530068756,0.4537753746491525,0.40053575316085116,1.0508064849526166,-120.25287070505952,122.80068864941731,6.711210061979072,7.189003494179651,6.560563610889971,-81.56694331606852,-190.19334737835902,39.76000809674111
6637,LLL,WM2,10,Collector_33kV,Train,0.44062592342280066,0.4629378450822855,0.45176252057965177,0.38607056286015257,-116.70561736984942,120.35132243684802,6.6291420083382935,7.386658588353331,8.07227394454443,-76.95679280411775,-196.03775408641536,39.67015370920057
6638,LLL,WM1,10,PCC_132kV,Train,0.36757592752065943,0.32272058003916615,0.39838900885612344,-0.11637772499623023,-117.21278961183823,118.49627040699657,7.250655553848626,8.487285252499998,6.678916983219022,-88.87355554397041,-201.49911813970465,49.82980904798477
6639,LLL-G,WM1,10,Generator_690V,Train,0.040086178816324924,-0.055038581425594105,-0.031891328763655705,-0.7582687878095207,-119.37204717815605,118.39120517322695,10.916984731294164,12.831380196955543,7.859110520635579,-85.0119207978462,-203.8996089816956,28.790260422211468
6640,LLL-G,WM1,0.01,PCC_132kV,Validation,0.016731380363213443,-0.020807460149916076,0.07429206795717841,1.6300826400209416,-118.70279959283208,120.58705359228978,10.464006885407825,10.232929374778028,11.152232176282137,-92.77386764500719,-204.79117350656142,36.47395798169176
6641,Normal,WM1,N/A,Generator_690V,Train,1.0319365111014593,1.0245603832705998,0.9871189757244503,-0.9556797014075823,-118.63673155266322,121.31464219023908,0.4077780722865285,0.5592521009760872,0.4881147517979229,-21.18627491437314,-137.39978384542513,104.40560618430091
6642,LLL,WM2,0.01,Collector_33kV,Train,0.35341247955019855,0.4068255823745937,0.3231739159046279,0.5175887121608774,-120.34338052077716,121.56411089314983,6.4493056654157455,7.074203981538902,7.688025580405329,-77.26168254923235,-200.39546685088288,30.851996645450303
6643,LLL-G,WM3,0.01,Collector_33kV,Train,-0.12628802589143925,-0.017076306755393084,-0.05532640233193287,2.507538524936989,-118.45140735760583,119.01743056299487,9.391631652370807,8.843363902185175,11.540922146839124,-91.82600581255626,-203.8816614472694,46.61399024162916
